Time, Killer Team, Killer, Target, Ability, Assist Tank, Assist Dps, Assist Heals,
57,red,sigma,doomfist,accretion,orisaorisa  , ,zenyatta  lucio  
4470,blue,reaper,sigma, ,orisaorisa  , ,  
4471,blue,moira,moira, , , ,  
4496,blue,reaper,super_charger, , , ,  
4501,blue,reaper,sigma,death_blossom,orisaorisa  , ,  
4503,blue,orisa,orisa, , , ,  
4505,blue,reaper,moira, ,orisaorisa  , ,  
4506,blue,doomfist,mei, , , ,  
4509,blue,doomfist,lucio,melee,orisaorisa  , ,  
4510,blue,moira,reaper, , , ,  
4537,blue,doomfist,moira,meteor_strike,orisaorisa  , ,  
4540,blue,sigma,sigma, ,orisaorisa  , ,  
4545,blue,doomfist,lucio, , , ,  
4547,red,mei,sigma, , , ,  
4549,blue,orisa,orisa, , , ,  
4550,blue,doomfist,mei,rising_uppercut,zenyatta , ,zenyatta  
4552,blue,orisa,reaper, , , ,  
4965,red,hanzo,bastion,storm_arrows,mercy , ,zenyatta  mercy  
4972,blue,mercy,bastion,resurrect,zenyatta , ,zenyatta  
4977,red,pharah,mercy, ,mercy , ,mercy  
4979,red,pharah,pharah, ,mercy , ,mercy  
4985,red,pharah,baptiste, ,mercy , ,mercy  
4985,red,sigma,orisa, , , ,  
4985,red,baptiste,sigma, ,orisasigma  orisa  , ,  
4987,red,pharah,bastion, ,mercy , ,mercy  
5000,blue,pharah,hanzo, ,mercy , ,zenyatta  mercy  
5038,red,pharah,baptiste,barrage,mercyorisa  , ,mercy  
5038,red,mccree,pharah, , , ,  
5039,red,baptiste,orisa, ,mercyorisa  , ,mercy  
5039,blue,sigma,pharah, , , ,  
5045,red,mercy,pharah,resurrect, , ,  
5046,blue,mercy,pharah,resurrect, , ,  
5052,red,baptiste,pharah, , , ,  
5055,red,orisa,sigma, , , ,  
5056,red,sigma,mercy,accretion,mercy , ,zenyatta  mercy  
5059,red,mccree,tracer, ,orisaorisa  , ,zenyatta  
5101,blue,pharah,pharah, , , ,  
5104,red,mccree,mercy, ,baptiste , ,baptiste  
5113,red,orisa,sigma, ,zenyatta , ,zenyatta  
5122,red,pharah,mccree, ,orisaorisa  , ,  
5132,red,baptiste,reaper, , , ,  
5133,red,pharah,ana, , , ,  
5135,red,pharah,super_charger, , , ,  
5136,red,pharah,orisa, ,mercysigma  , ,mercy  
5142,red,sigma,lucio, , , ,  
5145,blue,sigma,sigma, , , ,  
5145,red,orisa,mccree,melee,zenyatta , ,zenyatta  
5278,blue,pharah,baptiste, ,mercy , ,mercy  
5279,blue,pharah,bastion, ,mercy , ,mercy  
5279,red,bastion,dva_mech, , , ,  
5281,red,pharah,ana, ,mercy , ,mercy  
5283,red,sigma,winston,melee,mercy , ,zenyatta  mercy  
5284,blue,pharah,sigma, ,mercy , ,mercy  
5285,blue,pharah,orisa, ,mercy , ,mercy  
5286,blue,genji,mercy, ,mercy , ,mercy  
5288,red,pharah,dva, , , ,  
5291,blue,mercy,winston,resurrect, , ,  
5294,blue,winston,pharah, , , ,  
5338,red,lucio,dva_mech, , , ,  
5339,red,moira,dva, , , ,  
5375,blue,pharah,doomfist, ,mercyorisa  , ,mercy  
5376,blue,genji,reaper,swift_strike,orisaorisa  , ,ana  
5379,blue,genji,moira,dragon_blade,orisaorisa  , ,ana  
5381,blue,ana,sigma, ,orisasigma  orisa  , ,mercy  
5382,red,orisa,orisa,melee,zenyatta , ,zenyatta  
5383,blue,pharah,orisa, ,ana , ,ana  
5386,blue,pharah,lucio, ,ana , ,ana  
5388,blue,mercy,orisa,resurrect, , ,  
5423,red,sigma,mercy, ,orisaorisa  , ,  
5433,blue,genji,doomfist, ,ana , ,ana  
5440,red,sigma,genji, , , ,  
5448,blue,mercy,genji,resurrect, , ,  
5457,blue,pharah,sigma,barrage,mercy , ,mercy  
5458,red,doomfist,pharah, , , ,  
5477,red,reaper,orisa, , , ,  
5477,red,doomfist,mercy,melee,zenyatta , ,zenyatta  
5478,red,reaper,super_charger, , , ,  
5481,red,orisa,genji,melee,zenyatta , ,zenyatta  
5482,red,reaper,sigma, , , ,  
5512,red,sigma,lucio,gravitic_flux,orisaorisa  , ,  
5513,red,reaper,sigma, ,orisasigma  orisa  , ,  
5514,blue,reaper,orisa, ,orisasigma  orisa  , ,  
5515,red,doomfist,orisa,rocket_punch,sigmasigma  , ,zenyatta  
5527,red,moira,reaper, , , ,  
5531,red,reaper,doomfist, ,lucio , ,lucio  
5558,red,reaper,lucio,death_blossom,zenyatta , ,zenyatta  
5560,red,moira,sigma,coalescence,orisaorisa  , ,lucio  
5560,red,reaper,orisa, , , ,  
5562,red,sigma,reaper, , , ,  
5563,red,sigma,moira, , , ,  
5567,red,doomfist,doomfist,rising_uppercut,zaryazarya  , ,zenyatta  
5590,blue,doomfist,super_charger, , , ,  
5592,red,reaper,sigma, ,orisaorisa  , ,  
5594,blue,reaper,sigma, ,orisaorisa  , ,  
5603,blue,doomfist,doomfist, ,lucio , ,zenyatta  lucio  
5607,blue,reaper,lucio,death_blossom, , ,  
5607,blue,reaper,moira,death_blossom,orisaorisa  , ,  
5608,blue,reaper,orisa,death_blossom, , ,  
5608,blue,reaper,reaper,death_blossom, , ,  
5643,red,sigma,reaper, ,lucio , ,lucio  
5651,red,orisa,orisa, , , ,  
5654,red,lucio,doomfist, ,orisaorisa  , ,  
5665,blue,reaper,doomfist, , , ,  
5695,blue,orisa,orisa, , , ,  
5698,red,reaper,super_charger, , , ,  
5701,red,reaper,orisa, ,sigmasigma  , ,  
5702,red,doomfist,moira,rising_uppercut,zaryasigma  zarya  , ,  
5705,blue,doomfist,doomfist, , , ,  
5707,red,reaper,lucio, , , ,  
5709,red,lucio,reaper, , , ,  
5711,blue,doomfist,moira, , , ,  
5713,red,reaper,sigma, ,lucio , ,lucio  
5715,red,reinhardt,doomfist,fire_strike,zenyatta , ,zenyatta  
5933,red,mccree,pharah, ,orisaorisa  , ,zenyatta  
5937,red,doomfist,orisa, ,zenyatta , ,zenyatta  
5941,red,doomfist,moira, , , ,  
5945,red,moira,sigma,coalescence,orisaorisa  , ,  
5947,blue,mercy,mercy, , , ,  
5948,red,mccree,reaper, ,orisaorisa  , ,lucio  
5976,blue,orisa,mccree, , , ,  
5976,red,doomfist,lucio,rocket_punch,zenyatta , ,zenyatta  
5983,red,doomfist,reaper,rocket_punch,orisaorisa  , ,zenyatta  lucio  
5988,red,moira,doomfist, ,lucio , ,lucio  
5989,red,doomfist,orisa, , , ,  
5992,red,doomfist,sigma, , , ,  
5994,blue,moira,moira, , , ,  
6023,red,doomfist,doomfist,rocket_punch,zenyatta , ,zenyatta  
6027,red,reaper,orisa, ,orisaorisa  , ,  
6027,red,doomfist,lucio,meteor_strike,orisaorisa  , ,  
6031,blue,reaper,reaper, , , ,  
6033,red,doomfist,sigma,rising_uppercut,orisazarya  orisa  , ,zenyatta  
6060,red,reaper,moira, , , ,  
6064,red,moira,lucio,coalescence,orisaorisa  , ,  
6066,red,reaper,sigma, ,orisaorisa  , ,  
6066,blue,doomfist,lucio, , , ,  
6068,red,orisa,reaper, , , ,  
6069,red,reaper,orisa, , , ,  
6073,red,sigma,doomfist,gravitic_flux, , ,  
6155,red,doomfist,lucio,rocket_punch,orisaorisa  , ,zenyatta  
6161,red,moira,symmetra,coalescence,orisaorisa  , ,  
6165,red,reaper,reaper, ,orisaorisa  , ,lucio  
6171,red,lucio,orisa, ,orisaorisa  , ,  
6171,red,reaper,sigma, ,orisaorisa  , ,lucio  
6173,blue,moira,moira, , , ,  
6204,red,doomfist,reaper,rocket_punch,zenyatta , ,zenyatta  
6209,red,moira,orisa, ,orisaorisa  , ,  
6210,red,doomfist,lucio,meteor_strike,orisaorisa  , ,  
6211,red,reaper,doomfist, , , ,  
6213,red,sigma,sigma, ,orisaorisa  , ,  
6248,blue,orisa,doomfist, , , ,  
6249,red,reaper,doomfist, ,orisaorisa  , ,  
6250,blue,orisa,super_charger, , , ,  
6251,red,reaper,super_charger,death_blossom, , ,  
6252,red,orisa,reaper, , , ,  
6263,red,moira,orisa,coalescence,orisasigma  orisa  , ,lucio  
6267,red,sigma,moira, ,lucio , ,lucio  
6268,blue,lucio,lucio, , , ,  
6271,red,reaper,sigma, , , ,  
6297,red,doomfist,moira,rocket_punch, , ,  
6297,blue,doomfist,moira,rocket_punch,zenyatta , ,zenyatta  
6298,blue,reaper,orisa,death_blossom,orisaorisa  , ,  
6303,red,doomfist,wrecking_ball, , , ,  
6303,blue,reaper,doomfist, , , ,  
6304,red,reaper,doomfist, ,orisaorisa  , ,lucio  
6305,blue,doomfist,sigma,rocket_punch,orisaorisa  , ,  
6306,blue,lucio,reaper, , , ,  
6340,red,orisa,doomfist, , , ,  
6345,red,doomfist,lucio,rising_uppercut,zaryazarya  , ,zenyatta  
6347,red,doomfist,sigma,rocket_punch,lucio , ,zenyatta  lucio  
6351,red,reaper,moira, , , ,  
6353,blue,moira,doomfist,biotic_orb,orisaorisa  , ,zenyatta  
6353,red,moira,reaper,biotic_orb,zenyatta , ,zenyatta  
6354,red,reaper,orisa, , , ,  
6361,blue,doomfist,lucio,rocket_punch, , ,  
6364,red,moira,doomfist, ,orisaorisa  , ,  
6369,red,moira,lucio, ,orisaorisa  , ,  
6369,blue,wrecking_ball,super_charger, , , ,  
6371,red,reaper,wrecking_ball, ,orisasigma  orisa  , ,zenyatta  
6376,red,reaper,moira, , , ,  
6377,blue,reaper,sigma, , , ,  
6382,blue,orisa,orisa, , , ,  
6455,blue,lucio,doomfist, ,zenyatta , ,zenyatta  
6460,red,reaper,reaper, ,orisaorisa  , ,lucio  
6466,blue,doomfist,orisa, , , ,  
6468,red,reaper,doomfist, , , ,  
6478,red,doomfist,moira,rising_uppercut,zaryazarya  , ,zenyatta  
6481,red,sigma,sigma,melee,lucio , ,zenyatta  lucio  
6481,red,sigma,lucio,melee,lucio , ,zenyatta  lucio  
6486,red,sigma,orisa, ,lucio , ,lucio  
6488,red,orisa,reaper, , , ,  
6516,blue,doomfist,reaper, , , ,  
6520,blue,orisa,orisa, ,sigmasigma  , ,  
6523,blue,doomfist,sigma,rising_uppercut,orisazarya  orisa  , ,zenyatta  
6525,blue,orisa,moira, , , ,  
6527,red,doomfist,doomfist, , , ,  
6529,blue,reaper,lucio, ,lucio , ,zenyatta  lucio  
6560,red,reaper,orisa,death_blossom, , ,  
6561,red,reaper,lucio,death_blossom,orisaorisa  , ,  
6562,red,doomfist,reaper,seismic_slam,zenyatta , ,zenyatta  
6564,blue,sigma,reaper,accretion, , ,  
6566,red,orisa,doomfist, ,luciosigma  , ,lucio  
6570,red,lucio,sigma,melee,orisaorisa  , ,zenyatta  
6575,red,lucio,moira, ,orisaorisa  , ,  
6613,red,doomfist,lucio,seismic_slam,orisasigma  orisa  , ,zenyatta  
6614,red,doomfist,doomfist, ,orisaorisa  , ,lucio  
6614,blue,reaper,super_charger, , , ,  
6616,red,reaper,sigma, ,orisasigma  orisa  , ,  
6618,blue,reaper,doomfist, ,orisaorisa  , ,  
6619,red,reaper,orisa, ,orisaorisa  , ,  
6622,red,orisa,super_charger, , , ,  
6651,red,doomfist,lucio,meteor_strike,orisaorisa  , ,  
6651,red,doomfist,doomfist,meteor_strike,orisaorisa  , ,  
6654,blue,reaper,doomfist, ,lucio , ,lucio  
6656,red,reaper,moira, , , ,  
6657,red,reaper,orisa, ,orisaorisa  , ,  
